FID,SHAPE,BETRIEB,BEZIRK,STRASSE,HAUSNUMMER,TEL,INTERNET,SE_SDO_ROWID,SE_ANNO_CAD_DATA
CAMPINGPLATZOGD.186618,POINT (16.445868781259882 48.20817765256566),"Camping Neue Donau ""Action & Fun""",22,Am Kaisermühlendamm,"123, (Kleehäufel)",+43 (1) 202 4010,http://www.campingwien.at,186618,
CAMPINGPLATZOGD.186629,POINT (16.300545040769773 48.150135808260764),"Camping Wien Süd ""Residenz im Schlosspark""",23,Breitenfurter Straße,267/Gerbergasse 1,+43 (1) 867 3649,http://www.campingwien.at,186629,
CAMPINGPLATZOGD.186032,POINT (16.25038541469914 48.21377034668931),"Camping Wien West ""Sightseeing and Biking""",14,Hüttelbergstraße,80,+43 (1) 914 2314,http://www.campingwien.at,186032,
