FID,OBJECTID,SHAPE,NAME,ADRESSE,WEITERE_INF,SE_ANNO_CAD_DATA
SCHIFFANLEGESTOGD.482483,482483,POINT (16.377726440318394 48.21210766172428),Twin City Liner Anlegestelle Schwedenplatz,"1., Schwedenplatz",http://www.twincityliner.com/,
SCHIFFANLEGESTOGD.482277,482277,POINT (16.406741368192893 48.22563372086323),DDSG Anlegestelle Reichsbrücke,"2., Handelskai 265",http://www.ddsg-blue-danube.at/,
SCHIFFANLEGESTOGD.482408,482408,POINT (16.42944071948021 48.20886732463726),DDSG Anlegestelle Marina Wien,"2., Handelskai 343",http://www.ddsg-blue-danube.at/,
SCHIFFANLEGESTOGD.482484,482484,POINT (16.377963928819646 48.21204267167706),DDSG Anlegestelle Schwedenplatz,"1., Schwedenplatz",http://www.ddsg-blue-danube.at/,
SCHIFFANLEGESTOGD.482485,482485,POINT (16.36722087320505 48.26383400779304),Anlegestelle Nußdorf,"19., Donaupromenade",,
SCHIFFANLEGESTOGD.482486,482486,POINT (16.395502510323073 48.21022447065182),Anlegestelle Custozzagasse/Hundertwasserhaus,"3., Hundertwasserpromenade",,
SCHIFFANLEGESTOGD.482276,482276,POINT (16.408160038854163 48.224266510399076),DDSG Schifffahrtszentrum,"2., Handelskai 265",http://www.ddsg-blue-danube.at/,
